author,comment,timestamp,like_count,tipe_produk,brand,segment,release_date
@Anamsaiful-b9e,"Tim yang mampu beli tapi, masi nyaman pake android",2024-09-10T18:33:00Z,1,iPhone 16,Apple,Flagship,October 2024
@Natashabella09,"7:31
Ditunggu meme nya bang David 😂",2024-09-10T18:32:08Z,0,iPhone 16,Apple,Flagship,October 2024
@rezaaulia863,Tim ngejar ip13 turun harga karna rilis ip16 😅😅,2024-09-10T18:32:00Z,0,iPhone 16,Apple,Flagship,October 2024
@muhammadarafik909,Masih bertahan di IP 11 64GB cukup😅,2024-09-10T18:30:54Z,0,iPhone 16,Apple,Flagship,October 2024
@darkknight7028,"kalo tombol kamera khusus, nokia N73 juga bisa",2024-09-10T18:30:17Z,0,iPhone 16,Apple,Flagship,October 2024
@rijarirma7013,"Dari pertama keluar iphone aja belum kebeli. Yang 11 12 13 14 belum pernah megang. Ini udah keluar aja yang 16🥺🥺
Semoga tahun ini bisa kebeli tu yang nama nya ipong🥺🙏",2024-09-10T18:27:40Z,2,iPhone 16,Apple,Flagship,October 2024
@zulfanmoon9038,kenapa ip 16 malah disennya malah kayak ip murah ....kayak hilang kesan mewahnya bagi orang awam yng sudah terbiasa dengan tiga kamera bobanya,2024-09-10T18:24:34Z,0,iPhone 16,Apple,Flagship,October 2024
@robetputra7555,Absen,2024-09-10T18:23:01Z,0,iPhone 16,Apple,Flagship,October 2024
@AnamTv93,Mantab,2024-09-10T18:22:40Z,0,iPhone 16,Apple,Flagship,October 2024
@KusAndro,Nanti gue beli... Kalo udah banyak duit 😎😎,2024-09-10T18:21:34Z,2,iPhone 16,Apple,Flagship,October 2024
@Pejuangdevisa99,"Gua baru pake poco m6 pro 3bln Skrang 😂😂😂
Pusing liatin hp tiap bln kluar baru terus 😂",2024-09-10T18:17:38Z,0,iPhone 16,Apple,Flagship,October 2024
@AnuwarSaleh-pu6nr,"Bg boleh minta hp, aku udah subscribe",2024-09-10T18:15:49Z,1,iPhone 16,Apple,Flagship,October 2024
@excelbagus9829,KETAWAIN APPLE FAN BASE KARENA DESAINNYA BELAKANGNYA NGIKUT BRAND ANDROID AWOKWOKWK Pill Kamera AWOKWOK,2024-09-10T18:15:44Z,0,iPhone 16,Apple,Flagship,October 2024
@MochiRoom,"Gak dulu deh, masih sayang 14 gue...krn gak punya duit😂😂",2024-09-10T18:11:34Z,0,iPhone 16,Apple,Flagship,October 2024
@herielstd,hem,2024-09-10T18:11:19Z,0,iPhone 16,Apple,Flagship,October 2024
@sigupai.connection,UNGGULANNYA APA YA. 😂😂😂,2024-09-10T18:10:39Z,0,iPhone 16,Apple,Flagship,October 2024
@Yaelahnam,"beli hp baru beli cashing❌️
beli cashing baru beli hp✅️",2024-09-10T18:10:09Z,0,iPhone 16,Apple,Flagship,October 2024
@asepjamal5220,iPhone = kurang inovasi menyempurnakan hasil inovasi merek lain 😅,2024-09-10T18:08:28Z,0,iPhone 16,Apple,Flagship,October 2024
@asepjamal5220,Minimal kalo beli iPhone atau hp belasan juta.  bukan buat foto sama internet. Minimal saham miliaran 😂,2024-09-10T18:05:45Z,0,iPhone 16,Apple,Flagship,October 2024
@excelbagus9829,Desain Kamera Pill Awokwokwok Woyy itu Pnya Brand Android lah wkwkwkw,2024-09-10T18:04:37Z,0,iPhone 16,Apple,Flagship,October 2024
@sehzadersyd6478,Pas Android ngikutin Apple heboh kali diungkit2 tapi pas Apple ngikutin Android hehe kgk dibahas 😁,2024-09-10T18:04:10Z,0,iPhone 16,Apple,Flagship,October 2024
@jeckoIchi170896,Masih 16 ya ? Sengaja nabung buat beli iPhone 21,2024-09-10T18:02:01Z,0,iPhone 16,Apple,Flagship,October 2024
@Manyut507,Tim yg liat live iven tapi ttp nunggu dan liat chenel bang david tapi ttp gk ganti ganti yg baru sampe sekrang dan gk punya iphone 😢😂,2024-09-10T17:59:16Z,0,iPhone 16,Apple,Flagship,October 2024
@fajarsanjaya4393,"Dulu pegang ip x emang experience ip ini gak ada lawan, namun ip 11 sampe sekarang ip 16 kalo suruh pilih, lebih ke Android high-end dari pemakaian ergonomis sehari2 sangat tercukupi ketimbanh ip.",2024-09-10T17:51:56Z,0,iPhone 16,Apple,Flagship,October 2024
@ukhtihij_up3531,Udh iPhone 16 dan bim mampu beli😂😂😂,2024-09-10T17:47:02Z,0,iPhone 16,Apple,Flagship,October 2024
@pixinia3447,"Ini dia yg di tunggu2, kapan lagi coba ada yg review kertas doang sampe ratusan ribu dalam 6 jam.",2024-09-10T17:45:30Z,0,iPhone 16,Apple,Flagship,October 2024
@royhaniqbal8794,"Bang David bikin konten di tiktok jg ga si, sering liat pengguna yg pke konten bg David takutnya disalah gunain buat keuntungan mereka sendiri😢",2024-09-10T17:43:21Z,0,iPhone 16,Apple,Flagship,October 2024
@dediirwansyah6244,Bakal penuh nih hotel😂😂,2024-09-10T17:42:54Z,0,iPhone 16,Apple,Flagship,October 2024
@Pijat_vitalitas_semarang,*_Lah kiraiin udh ditangan david ternnyata cuma kertasss_*,2024-09-10T17:40:48Z,0,iPhone 16,Apple,Flagship,October 2024
@Kang_HiTech,Desain kaya Oppo a18 🤣,2024-09-10T17:39:41Z,0,iPhone 16,Apple,Flagship,October 2024
@RyaBlessing,21jt 128gb rekam 4K,2024-09-10T17:38:52Z,0,iPhone 16,Apple,Flagship,October 2024
@bennhwang8203,"Harganya ntuk yg gaji Manager k atas, yg punya Gadun tajir & yg anak Mamih konglomerat",2024-09-10T17:37:32Z,0,iPhone 16,Apple,Flagship,October 2024
@imstrees6697,kami cuma pake hp infinix bang 😢,2024-09-10T17:34:05Z,0,iPhone 16,Apple,Flagship,October 2024
@imstrees6697,tim yang make hp jadul dan cuma nonton perkembangan hp,2024-09-10T17:32:54Z,0,iPhone 16,Apple,Flagship,October 2024
@kanduar031,Nonton karna mau makan✅,2024-09-10T17:31:22Z,0,iPhone 16,Apple,Flagship,October 2024
@darthfather999,Zentouch menangis melihat ini,2024-09-10T17:25:46Z,0,iPhone 16,Apple,Flagship,October 2024
@alzeeraaspuri1887,Saya doain bisa ke beli iphone SE4 aja dah ❤😂😂,2024-09-10T17:24:52Z,0,iPhone 16,Apple,Flagship,October 2024
@joninurekosaputro24,Ginjal : bro plis lah,2024-09-10T17:23:16Z,0,iPhone 16,Apple,Flagship,October 2024
@Onlyuserss,"Tunggu dulu, kamera nya 4k 120 apa ni? 120hz?
Layar nya aja 60hz?? Seriusan bingung, bukan ngejudge",2024-09-10T17:21:23Z,0,iPhone 16,Apple,Flagship,October 2024
@yudimotovlog9671,MUngkin 10 th kedepan baru bisa beli,2024-09-10T17:21:21Z,0,iPhone 16,Apple,Flagship,October 2024
@ferrydiansyah817,Setiap iphone baru launching pasti banyak fans android yg nonton review nya 😂,2024-09-10T17:20:58Z,0,iPhone 16,Apple,Flagship,October 2024
@DavlatSalaev-j5b,TETEP SAMSUNG,2024-09-10T17:18:50Z,0,iPhone 16,Apple,Flagship,October 2024
@bahrululum1148,Team yang ingin jual ginjal tapi tidak tahu jualnya dimana ===>>>,2024-09-10T17:18:16Z,0,iPhone 16,Apple,Flagship,October 2024
@rikoapk658,"sebenernya mereka bisa bikin sekaligus canggih , hanya saja di ulur ulur biar bisnis jalan terus ..",2024-09-10T17:18:07Z,0,iPhone 16,Apple,Flagship,October 2024
@kresspqressie7722,Kangen hp jadul yg ada tombol bgtu utk kamera dan skrg dibawa iphone jd mahal bgt :',2024-09-10T17:16:49Z,1,iPhone 16,Apple,Flagship,October 2024
@KupingGajah,Sudah nabung untuk beli 16 pro lumayan udah terkumpul 800ribuan tinggal kurang dikit aja,2024-09-10T17:16:44Z,0,iPhone 16,Apple,Flagship,October 2024
@ngakero,7:31 enak banget kalo ngomongin hewan,2024-09-10T17:16:19Z,0,iPhone 16,Apple,Flagship,October 2024
@aryazulfahmi1998,p,2024-09-10T17:15:17Z,0,iPhone 16,Apple,Flagship,October 2024
@andyalaw3315,Kapan ya Apple kehabisan ide mindahin posisi2 kamera nya ?,2024-09-10T17:14:06Z,0,iPhone 16,Apple,Flagship,October 2024
@faisalmasri2229,haha mirip 11 aing,2024-09-10T17:11:24Z,0,iPhone 16,Apple,Flagship,October 2024
@victimgaming8137,Gk bakal beli soalnya iphone 15 gue masih enak,2024-09-10T17:10:28Z,0,iPhone 16,Apple,Flagship,October 2024
@CikolManRC,Aku pecinta android berasa b ajah update nya 🤭,2024-09-10T17:10:19Z,0,iPhone 16,Apple,Flagship,October 2024
@tetiratnasari9088,Tim yang udh nnton langsung beli 😂,2024-09-10T17:10:01Z,0,iPhone 16,Apple,Flagship,October 2024
@andrajnr,Ngerasa pake samsung A06😂,2024-09-10T17:08:15Z,0,iPhone 16,Apple,Flagship,October 2024
@AdyGunantoro,mending itel sih daripada iphone🐵,2024-09-10T17:06:06Z,0,iPhone 16,Apple,Flagship,October 2024
@abdillahakbar5420,Abis ni hp android mid bakal ada tombol kamera nampakny,2024-09-10T17:06:05Z,0,iPhone 16,Apple,Flagship,October 2024
@gedepratama9378,Gue nonton pakai iphone 13.. ini aja udh cukup,2024-09-10T17:04:08Z,0,iPhone 16,Apple,Flagship,October 2024
@pencils_kita2206,Ngekor Sony Xperia,2024-09-10T17:03:47Z,1,iPhone 16,Apple,Flagship,October 2024
@imamrofirofiimam5962,Kalo artis pasti beli,2024-09-10T17:02:31Z,0,iPhone 16,Apple,Flagship,October 2024
@brillianeko,Mirip Zenfone 9 😂,2024-09-10T17:02:12Z,0,iPhone 16,Apple,Flagship,October 2024
@khoiruddin6576,pendapataan hotel naik ngga ya bang😂,2024-09-10T17:00:20Z,0,iPhone 16,Apple,Flagship,October 2024
@3Fisher3Man3,"Kasihan iPhone di China nggak laku, pas  launching seri 16 langsung di sikat Smartphone lipat 3, Huawei Mate XT dgn 3 juta pemesanan ! 🤣",2024-09-10T16:55:53Z,0,iPhone 16,Apple,Flagship,October 2024
@EdiWanto-y9i,Bang rekomendasi charger iphon yg bagus menurut abang. Ga ad konten nii dri sebelumnya.,2024-09-10T16:55:25Z,0,iPhone 16,Apple,Flagship,October 2024
@ido.ajo19,Yang Plus gak Dibahas Ay ?,2024-09-10T16:53:34Z,0,iPhone 16,Apple,Flagship,October 2024
@iinnrrr,Ditunggu ya review Huawei trifoldnya. Sama baru launch hari ini juga kan tuh,2024-09-10T16:52:49Z,1,iPhone 16,Apple,Flagship,October 2024
@Ardiansyah98-n1v,Tim SAMSUNG ☝️☝️,2024-09-10T16:52:39Z,0,iPhone 16,Apple,Flagship,October 2024
@KirikBanget,Baru beli ip 14 pro cok masa mau up lg,2024-09-10T16:52:13Z,0,iPhone 16,Apple,Flagship,October 2024
@RoyApriliandy-x9o,Megagumi tanpa bisa mrmiliki😆,2024-09-10T16:50:20Z,0,iPhone 16,Apple,Flagship,October 2024
@ardhinrkhn,nunggu video review iphone 16 pro max HDC😂,2024-09-10T16:49:07Z,0,iPhone 16,Apple,Flagship,October 2024
@RizkySalman-h7g,"Bang lagu nya serem, vibes nya kayak nyeritain cerita serem",2024-09-10T16:43:02Z,0,iPhone 16,Apple,Flagship,October 2024
@abdurrohman4307,bang ip14 promax kira² kapan turun harga jadi 2jtaan🤧,2024-09-10T16:41:38Z,0,iPhone 16,Apple,Flagship,October 2024
@ikiiki-l6k,Baru dapet yg 13 udah ada lagi yg 16 😮,2024-09-10T16:41:07Z,0,iPhone 16,Apple,Flagship,October 2024
@하-t6g,"TAHAN"" GA BELI YG 15 PRO BUAT BELI YG 16 PRO, SEMOGA CEPAT LAUNCHING NYA, GA SABAR PEN BELI 🔥",2024-09-10T16:39:23Z,0,iPhone 16,Apple,Flagship,October 2024
@NurImamah-u3r,"Bang, tolonglah bahasamu, aku ngakak ini ""smartwatch secanggih itu berkelahi dengan setrum""😂😂😂",2024-09-10T16:39:08Z,0,iPhone 16,Apple,Flagship,October 2024
@chanellblank342,"Duit mah ada , kenapa aku gak beli ' alasannya simpel aja  karena aku gak suka desain dari iphone , harga mahal desain masih  kuno",2024-09-10T16:37:52Z,0,iPhone 16,Apple,Flagship,October 2024
@ahmadluthfihardifa7104,samsung watch7 kapan di review bang ??,2024-09-10T16:35:44Z,0,iPhone 16,Apple,Flagship,October 2024
@ALIFNET-ID,"Nonton bikin ngiler.
Gak nonton penasaran.",2024-09-10T16:35:03Z,0,iPhone 16,Apple,Flagship,October 2024
@BangArdhy-y4t,IP 16 Mirip realme c67  😅,2024-09-10T16:34:09Z,1,iPhone 16,Apple,Flagship,October 2024
@gopertv2491,GAK SABAR MAU BORONG,2024-09-10T16:33:55Z,0,iPhone 16,Apple,Flagship,October 2024
@Guiltia_Sin_Python,Iphone > Android beda os pula,2024-09-10T16:33:38Z,0,iPhone 16,Apple,Flagship,October 2024
@raihanadit388,Kata temenku yang kerja di Hotel “setiap Iphone keluar seri terbaru pendapatan hotel juga ikut naik” bang,2024-09-10T16:32:36Z,0,iPhone 16,Apple,Flagship,October 2024
@doconcosurg8588,"Apple udah murah bangetttt, tp sayang pas musim perang,😢 tetap boikot",2024-09-10T16:32:20Z,0,iPhone 16,Apple,Flagship,October 2024
@dandiNugraha-f3s,Tim yg besoknya langsung beli,2024-09-10T16:32:04Z,0,iPhone 16,Apple,Flagship,October 2024
@jani-s6q,Review hp infinix smart 8 pro dong bang🙏,2024-09-10T16:30:33Z,0,iPhone 16,Apple,Flagship,October 2024
@samtitan1543,Tim yg langsung skip nyari harga😅,2024-09-10T16:29:56Z,0,iPhone 16,Apple,Flagship,October 2024
@artasanggara3107,Iphone terbaru blm tentu lebih baik dr iphone yg dulu. Gw prnah pake iphone se 2. Kalah jauh sama iphone 6s yg kluar 6 tahun sblmnya. Warna lebih tajem 6s dan futur 3d touchnya itu ngebantu bgt. Skrg 3d touch diilangin. Iphone 12++ kamera ultra wide angle bikin mata mabok/pala peyang. Seri terbaik mnurutku di iphone xs. Setelah itu iphone terdowngrade.,2024-09-10T16:29:55Z,0,iPhone 16,Apple,Flagship,October 2024
@RadeSude,Kenapa yang ngakak harus anjing ya Bang?😂,2024-09-10T16:26:33Z,0,iPhone 16,Apple,Flagship,October 2024
@stivenprank,Sedang menunggu REALME 13 PRO hehheee😇,2024-09-10T16:26:03Z,1,iPhone 16,Apple,Flagship,October 2024
@Chaoz77,ok,2024-09-10T16:25:48Z,0,iPhone 16,Apple,Flagship,October 2024
@Syandisanss,nonton mulu beli kagak😢,2024-09-10T16:25:45Z,0,iPhone 16,Apple,Flagship,October 2024
@sannink104,mirip asus zenfone 5z,2024-09-10T16:24:08Z,0,iPhone 16,Apple,Flagship,October 2024
@zulkarnain1318,Kok jelek. Kayak. Murahan kamera nya bentukan nya,2024-09-10T16:23:02Z,0,iPhone 16,Apple,Flagship,October 2024
@rafifajardharmawan8778,"sedih bet bang 16 reguler ga dapet pro motion, padahal pgn upgrade dari 13pm ke 16 reguler",2024-09-10T16:22:32Z,0,iPhone 16,Apple,Flagship,October 2024
@khamzier_pbg0093,"Tim sing mung ndelengi tok ,berhrp bisa tyeng tku hp",2024-09-10T16:21:02Z,0,iPhone 16,Apple,Flagship,October 2024
@mazzbayy94,Sudh kebeli ip 13 new ibox aja sudh alhamdulilaaaah bangeeet 😇🙏🏻,2024-09-10T16:20:39Z,0,iPhone 16,Apple,Flagship,October 2024
@SadkarnaHpkerestat,Bang hp mu banyak banget,2024-09-10T16:20:26Z,0,iPhone 16,Apple,Flagship,October 2024
@thohaxyz9551,"Pendapatan hotel bakal naik drastis 
Sih",2024-09-10T16:20:07Z,0,iPhone 16,Apple,Flagship,October 2024
@dazaiah8383,"Tinggalkan Apple, saat nya pindah ke produk HP beneran. Android",2024-09-10T16:18:34Z,0,iPhone 16,Apple,Flagship,October 2024
@moce.2451,Team ga bakal beli gr2 benci ama layar 60hz 😂,2024-09-10T16:18:26Z,0,iPhone 16,Apple,Flagship,October 2024
@tutorshare3509,Marketing iphone memang mantep tapi pada dasarnya semua sesuai kebutuhan. Jangan samakan kaum fomo,2024-09-10T16:15:32Z,0,iPhone 16,Apple,Flagship,October 2024
@NabilaPutri-r5g,KAK REVIEW IP 16 PRO DONG KAK :'),2024-09-10T16:13:23Z,0,iPhone 16,Apple,Flagship,October 2024
@NabilaPutri-r5g,KAK REVIEW IP 16 PRO DONG KAK :'),2024-09-10T16:13:18Z,0,iPhone 16,Apple,Flagship,October 2024
@esihoctta3783,Di Jepang tanggal 13 udah bisa di beli.,2024-09-10T16:11:49Z,0,iPhone 16,Apple,Flagship,October 2024
@tnxgaraga1349,Siapa yang setuju ka David bikin hp merek dia sendirii❤❤🎉🎉🎉,2024-09-10T16:11:47Z,3,iPhone 16,Apple,Flagship,October 2024
@tnxgaraga1349,Siapa yang setuju ka David bikin hp merek dia sendirii❤❤🎉🎉🎉,2024-09-10T16:11:34Z,1,iPhone 16,Apple,Flagship,October 2024
@sethimpact,Tandanya tombol khusus kamera di smartphone android bakal balik lg (kecuali sony yg dr dlu konsisten ada shutter kamera),2024-09-10T16:11:27Z,0,iPhone 16,Apple,Flagship,October 2024
@TIMORRECHchannel_76,"Nnti gk lama lagi luncurin yg 17, tinggal tingkatin AI nya dan sdkit sentuhan ke yg lain, pokoknya gitu ajh trus, di pirit pirit ajh teknologinya, pokoknya nnti gini ajh trus,,🤣dan manusia gk akan pernah puas🗿",2024-09-10T16:10:29Z,0,iPhone 16,Apple,Flagship,October 2024
@saifulranjas1518,ga lengkap kalo ngga nonton review dari bang david,2024-09-10T16:10:24Z,0,iPhone 16,Apple,Flagship,October 2024
@darkunknown2757,"Om, mau iphone 16 dong om. 😭",2024-09-10T16:10:11Z,0,iPhone 16,Apple,Flagship,October 2024
@sittijahadiyah5346,"makin ke sini kok desainnya makin mirip andro  :( . Dulu2 waktu awal2 boba ip, andro kyk ngikutin boba jg, eh skrg malah sebaliknya malah model bobanya ip ngikut andro, duuh  sebenarnya siapa yg ngikut siapa sih masalah desain inii :’( dan jujurly lebih suka desain generasi  ip 11-15 :’)",2024-09-10T16:10:02Z,0,iPhone 16,Apple,Flagship,October 2024
@BIGBANG46,ada yg tahu kira-kira harga iphone 16 di Indo?,2024-09-10T16:09:11Z,0,iPhone 16,Apple,Flagship,October 2024
@liusgeannel8139,Mantap keren,2024-09-10T16:07:26Z,0,iPhone 16,Apple,Flagship,October 2024
@StezzyTM,Tim CLBK(cuman liat beli kagak)🗿,2024-09-10T16:05:56Z,1,iPhone 16,Apple,Flagship,October 2024
@muchsakri,Charger nya ada di mana,2024-09-10T16:05:39Z,0,iPhone 16,Apple,Flagship,October 2024
@muhammadarlino22,Stay with Xiaomi walaupun doi penganut Apple,2024-09-10T16:05:14Z,0,iPhone 16,Apple,Flagship,October 2024
@roymustang5368,Tim nunggu samsung s25,2024-09-10T16:03:21Z,0,iPhone 16,Apple,Flagship,October 2024
@vicibanzio,Yang nonton sambil pake Redmi Note 13 Pro angkat tangan 🙌🙌🙌,2024-09-10T16:03:09Z,0,iPhone 16,Apple,Flagship,October 2024
@agungkuncoro144,Auto nyengir denger janji daya tahan 18 jam 😂,2024-09-10T16:03:06Z,1,iPhone 16,Apple,Flagship,October 2024
@hanif_ikhsank374,Bang review samsung a06,2024-09-10T16:01:22Z,1,iPhone 16,Apple,Flagship,October 2024
@marveliaveronica3929,"gue milih beli kamera 😭😭😭😭😭
Bodo amat. sisanya make android. yang penting income naik dulu!!! 😭😭",2024-09-10T16:00:11Z,1,iPhone 16,Apple,Flagship,October 2024
@Yoshua743,"Bang coba jelasin tentang ram plus dong bang, soalnya ada yang bilang ngaruh ada juga yang bilang Gimik",2024-09-10T15:59:56Z,0,iPhone 16,Apple,Flagship,October 2024
@Kris918Kriss,Gue dah beli 16 dan promax  biasa aja sama kaya biasa biasanya.,2024-09-10T15:59:24Z,0,iPhone 16,Apple,Flagship,October 2024
@irwanPro,"Alhamdulillah besok gw beli, nih udah kekumpul duit nya 100 ribu, tinggal nyari sisa nya",2024-09-10T15:59:21Z,0,iPhone 16,Apple,Flagship,October 2024
@suryokurnia280,otw langsung beli besok pagi.. hemhh mungkin 2 atau 4 biji skalian...,2024-09-10T15:58:45Z,0,iPhone 16,Apple,Flagship,October 2024
@doaibuuu3,dari dulu nonton video tentang hp iphone dari yg jadul smpe skrg tapi blm pernh nyoba satupun😂,2024-09-10T15:58:41Z,0,iPhone 16,Apple,Flagship,October 2024
@andimfarid1285,Kagak ngopi bang... Kayak ada yang kurang... 😅,2024-09-10T15:57:26Z,0,iPhone 16,Apple,Flagship,October 2024
@botakupdate,"Nonton langsung beli ketika launching ❌
Nonton nunggu 2/3 tahun lagi baru beli✅",2024-09-10T15:57:18Z,0,iPhone 16,Apple,Flagship,October 2024
@Fherdyy,Tim langsung beli tanpa mendang-mending 😎,2024-09-10T15:56:08Z,0,iPhone 16,Apple,Flagship,October 2024
@romandsatrio5758,baru 7 jam udah ramai banget😂😂,2024-09-10T15:52:25Z,0,iPhone 16,Apple,Flagship,October 2024
@garadeofficial12,Si paling niruu,2024-09-10T15:51:58Z,0,iPhone 16,Apple,Flagship,October 2024
@anlathifah7912,"Aaaaa dari jaman pengen iph 11, dah iph 16 aja skrg 😢",2024-09-10T15:49:43Z,0,iPhone 16,Apple,Flagship,October 2024
@kangchem,"Kadang saya sedih, reviewer sekelas Gadgetin ga diundang... jdnya pakai dummy karton terus 😢",2024-09-10T15:48:47Z,0,iPhone 16,Apple,Flagship,October 2024
@mrkrabs253,Baru ip 13 dah nongol aja ip 16😂,2024-09-10T15:48:22Z,0,iPhone 16,Apple,Flagship,October 2024
@butuh_kajung,Buat apa beli hp mahal klau ngak ada duitnya 😅,2024-09-10T15:47:33Z,0,iPhone 16,Apple,Flagship,October 2024
@ragilsagg,"Kalo apple udah embeded AI cuma di seri pro, gue sih lebih berharap apmus tuh embeded AI. 
Sumpah gue emang setia bangett sama spotify dari tahun 2016an, pengalaman yang ditawarkan, yang diberikan sama spotify jauh lebih bagus, recommend nya bagus bagus. 
awal apmus muncul nyobain yaa algoritmanya gitu gitu ga cakep blass... 
sampe ke versi yang kek dolby masuk, spatial masuk update terbaru pokoknya tuh apmus masih jelek bangett recommend nya. 
plis pliss.. iOS 18 bring new apmus. Algoritmanya dipercantik harusnya sihh kan udah punya AI kan katanya apple ini,",2024-09-10T15:47:13Z,1,iPhone 16,Apple,Flagship,October 2024
@hp25836,"Penuh inovasi ,sdhlah bos 😂😂😂😅",2024-09-10T15:46:58Z,0,iPhone 16,Apple,Flagship,October 2024
@kevinchristiankc15,60hz 10 jutaan nope 😂😂,2024-09-10T15:45:33Z,0,iPhone 16,Apple,Flagship,October 2024
@kevinchristiankc15,Samsung sony xiaomi redmi poco . Tombol samping buat fingerprint. Apple. Buat shutter camera 👏👏👏😂😂,2024-09-10T15:45:17Z,0,iPhone 16,Apple,Flagship,October 2024
@a-r-channel6796,Alasan gw gak beli merk iPhone ya itu ...,2024-09-10T15:44:36Z,0,iPhone 16,Apple,Flagship,October 2024
@Wendy-bg5bl,Wah semoga bisnis perhotelan penuh terus,2024-09-10T15:41:35Z,1,iPhone 16,Apple,Flagship,October 2024
@BezLy,pkek hp xiomi aj udah bersyukur😁,2024-09-10T15:41:31Z,1,iPhone 16,Apple,Flagship,October 2024
@reziafriza3497,Tetap nonton walau belum bisa beli sampai sekrang 😅,2024-09-10T15:40:13Z,0,iPhone 16,Apple,Flagship,October 2024
@lawas2443,Anyink gak nyambung 😂,2024-09-10T15:40:01Z,0,iPhone 16,Apple,Flagship,October 2024
@-RezaJohannessinaga,Incar turun harga 15 promaxxx ☝,2024-09-10T15:39:49Z,0,iPhone 16,Apple,Flagship,October 2024
@panjul6165,Kemaren dah ga sabar pengen ganti ni hp redmi note 8 ke iphone 15 eh denger mau keluar iphone 16 yaudah deh tunggu akhir taun gas beli ip 16😅,2024-09-10T15:39:39Z,0,iPhone 16,Apple,Flagship,October 2024
@mhmadshodiq7352,Kok mirip hp oppo,2024-09-10T15:37:51Z,0,iPhone 16,Apple,Flagship,October 2024
@satriasjk5701,"Yuk nabung yuk...
Naik haji 😇",2024-09-10T15:37:34Z,0,iPhone 16,Apple,Flagship,October 2024
@Tendangansudut92,Pusing.,2024-09-10T15:37:17Z,0,iPhone 16,Apple,Flagship,October 2024
@fernandohaviz,upgrade dr iphone 13 worth it gk bang?,2024-09-10T15:37:05Z,0,iPhone 16,Apple,Flagship,October 2024
@yuswahyudin5190,BOYCOTT APPLE !!!,2024-09-10T15:36:59Z,0,iPhone 16,Apple,Flagship,October 2024
@Begalnasaborang,Paling garcep channel gajatin,2024-09-10T15:36:50Z,0,iPhone 16,Apple,Flagship,October 2024
@gilangromyf4166,Inovasi yg sudah terealisasi di android nggak sih bang?,2024-09-10T15:36:02Z,0,iPhone 16,Apple,Flagship,October 2024
@rizkyawan3997,Bang bahas iqqo z9s pro,2024-09-10T15:35:03Z,0,iPhone 16,Apple,Flagship,October 2024
@zen9565,Bakal jadi meme ini 07:31 🗿,2024-09-10T15:34:35Z,1,iPhone 16,Apple,Flagship,October 2024
@velovers3816,Back to basic,2024-09-10T15:34:07Z,0,iPhone 16,Apple,Flagship,October 2024
@zieldchaos,ada spatial photo/video juga tuh.. ga dibahas..,2024-09-10T15:33:46Z,0,iPhone 16,Apple,Flagship,October 2024
@fareltje2136,nungguin konten iPhone 16 HDC😂,2024-09-10T15:33:31Z,0,iPhone 16,Apple,Flagship,October 2024
@AhmRid,Aku kerja jualan IP seken punya bos tapi hp aku redmi a2 🥹😭😭😭,2024-09-10T15:32:40Z,1,iPhone 16,Apple,Flagship,October 2024
@ayamgeprek76,Tealllllllll,2024-09-10T15:32:27Z,0,iPhone 16,Apple,Flagship,October 2024
@putralightingshop,seken nya sy beli abangku,2024-09-10T15:32:25Z,0,iPhone 16,Apple,Flagship,October 2024
@irulmutadin2217,Tim yg medang medingg haderr,2024-09-10T15:30:37Z,0,iPhone 16,Apple,Flagship,October 2024
@zulfafauzi7556,gue masih pake ip 6+ udah ketinggalan 10 generasi😢,2024-09-10T15:30:16Z,0,iPhone 16,Apple,Flagship,October 2024
@danifirmansyah16,"Klu udh punya biasa aja kok, emg untuk support kerja the best kerja pake IP hari2 pake Android wkwk",2024-09-10T15:29:53Z,0,iPhone 16,Apple,Flagship,October 2024
@mastar305,Sekedar pengen tau aja. Soalnya seri yang lama juga belum kebeli,2024-09-10T15:29:46Z,0,iPhone 16,Apple,Flagship,October 2024
@Zaf_395,Hmmm,2024-09-10T15:29:41Z,0,iPhone 16,Apple,Flagship,October 2024
@ASAD.G_15,Bang google pixel 9 series gimana?,2024-09-10T15:28:54Z,0,iPhone 16,Apple,Flagship,October 2024
@dickyhadipratama7313,atau hahaha,2024-09-10T15:25:58Z,0,iPhone 16,Apple,Flagship,October 2024
@jrooyhaidar2286,Tunggu 16 bukan untuk beli tpi untuk nunggu seri bawah turun harga wkwkwk,2024-09-10T15:25:49Z,0,iPhone 16,Apple,Flagship,October 2024
@muhamadanggitsutowo1756,Bang David bagi Chanel buat beli Xperia dong,2024-09-10T15:25:36Z,0,iPhone 16,Apple,Flagship,October 2024
@ntutberuut2191,Njirr cuma pegang kardus 🤦‍♂️,2024-09-10T15:25:00Z,0,iPhone 16,Apple,Flagship,October 2024
@giarsamdachi9449,bang samsung a57 dong bang riview makasih,2024-09-10T15:24:57Z,0,iPhone 16,Apple,Flagship,October 2024
@Skyskuy06,Tim yang udah terlanjur beli iphone 15 pro🤦‍♂️,2024-09-10T15:21:32Z,0,iPhone 16,Apple,Flagship,October 2024
@BuzzbeNine,Team stay pakai 15 promax absen dong😂😂😂,2024-09-10T15:20:02Z,0,iPhone 16,Apple,Flagship,October 2024
@Santosoarip,Nonton,2024-09-10T15:19:36Z,0,iPhone 16,Apple,Flagship,October 2024
